Item,URL,Quantity,Price,Price After Taxes + Shipping
Assembled PCB,https://github.com/Kaympe20/Kaypaw96/tree/main/production,1,$81.58,$169.13
3D Printed Case,https://github.com/Kaympe20/Kaypaw96/blob/main/cad/Case.step,1,$0,$0
Cherry MX Switches (cheapest I could find after shipping),https://www.amazon.com/Glorious-Gaming-Hotswappable-Mechanical-Keyboards/dp/B0DCPCS6CP,110,$31.99,$33.91
Keycap Set,https://www.amazon.com/Keycaps-Doubleshot-Percent-Mechanical-Keyboard/dp/B0D1QVD55F,1,$16.86,$17.87
NCP1117-3.3_SOT223,https://www.amazon.com/PMMCON-AMS1117-LM1117-Voltage-Regulator/dp/B0BNY8KM87,1,$9.99,$10.59
M3 Hardware,https://www.amazon.com/420pcs-Premium-Printing-Assortment
